feature	Method1:P	Method2:P	Method3:P	Method1:adjP	Method2:adjP	Method1:S	Method2:S	Method1:score	Method2:score	Method3:score
ENSG00000079739	0.492018286024082	0.363734788439065	0.514325003110812	0.795786097395472	0.640109693191892	0.795786097395472	0.640109693191892	-0.21745182560528	-0.26188939921292	-0.203558169555053
ENSG00000080947	0.533057735713585	0.523109385952632	0.460171673870822	0.817160373047055	0.76045783489637	0.817160373047055	0.76045783489637	0.262446235409288	0.230279987962768	0.270480116922853
ENSG00000081019	0.973814320690003	0.801661301192931	0.945889389691254	0.989778489881642	0.909871813388222	0.989778489881642	0.909871813388222	0.0105041462863714	0.0751953028127747	0.0219554639670114
ENSG00000081026	0.691519098467272	0.703784182189114	0.705808968714324	0.891307665295237	0.864271281124062	0.891307665295237	0.864271281124062	-0.118486485507101	-0.0957161873934306	-0.105951214496121
ENSG00000081237	0.597781199944344	0.732284453123265	0.642786166685873	0.848728305617523	0.881517906996997	0.848728305617523	0.881517906996997	-0.222516253818045	-0.151029759394662	-0.204600021657679
ENSG00000081248	0.00636524732693003	0.00882453180229087	0.0242382381365694	0.0271928763896057	0.0395891038628601	0.0271928763896057	0.0395891038628601	-3.50123873107975	-3.95611153231696	-2.56607487321602
ENSG00000081277	1.02655881794306e-10	1.10782640686432e-05	1.76370579735369e-21	1.25364607160925e-09	0.000164487909057932	1.25364607160925e-09	0.000164487909057932	2.83887371640722	2.8385384376257	2.81288531025905
ENSG00000081692	0.606957835690613	0.522795912428591	0.546118992846002	0.85246167348616	0.76045783489637	0.85246167348616	0.76045783489637	0.174477618972447	0.180540224325255	0.1837312992575
ENSG00000081721	0.581259965783931	0.535315710670472	0.567353926150941	0.844907784331397	0.77132205927041	0.844907784331397	0.77132205927041	-0.201900870919363	-0.188076856348383	-0.186269384805789
ENSG00000081870	0.185199933779572	0.121544597110082	0.127088337795896	0.4509702314995	0.316356120357564	0.4509702314995	0.316356120357564	-0.459241622244455	-0.446700167138269	-0.442040486803798
ENSG00000081985	0.855287795098685	0.667024208847736	0.840411494920235	0.960114154386546	0.846648050915394	0.960114154386546	0.846648050915394	-0.0881334122785184	-0.167639217700693	-0.0767520225713499
ENSG00000082482	0.0186229519157035	0.011340611822418	0.0120201525077142	0.0686437465429437	0.0488798563041117	0.0686437465429437	0.0488798563041117	-1.19968603049889	-1.37972926603537	-1.14794704634835
ENSG00000082497	2.30850962422366e-17	1.81248296960268e-06	1.28370777969216e-21	5.58197627137282e-16	4.71245572096698e-05	5.58197627137282e-16	4.71245572096698e-05	2.8708864580145	2.90611956950519	2.84344268470145
ENSG00000082512	0.362445804147321	0.251084316825274	0.313772753116317	0.683845462201411	0.508210252995334	0.683845462201411	0.508210252995334	0.272686467567379	0.296574777822002	0.280159686431
ENSG00000083444	0.444170946197076	0.352638301128918	0.378681447519847	0.756680906632368	0.626562557416337	0.756680906632368	0.626562557416337	0.22052574525656	0.22023841222149	0.229135076612998
ENSG00000084070	0.56283942092391	0.432469284908909	0.565952378572947	0.837967463071104	0.697385587429073	0.837967463071104	0.697385587429073	-0.183152846040948	-0.213853485191297	-0.170630496951169
ENSG00000084072	4.20322658715296e-17	2.42948343135591e-06	9.78454361262606e-23	9.86738047352997e-16	5.93382922931171e-05	9.86738047352997e-16	5.93382922931171e-05	-2.76681517659754	-2.76267983148469	-2.72261999071798
ENSG00000084073	1.86978727358539e-15	2.83875799952615e-05	7.91986501668772e-15	3.73648398969378e-14	0.00034981067024393	3.73648398969378e-14	0.00034981067024393	-3.66812082086484	-3.66208196007477	-3.53834647362169
ENSG00000084623	0.358485683585136	0.517367880640373	0.386938123178174	0.680704829922906	0.757290701572708	0.680704829922906	0.757290701572708	0.434672392638118	0.358499755661481	0.432688569833803
ENSG00000084628	0.00118876076574507	0.0105695740912969	0.000234402812481102	0.00595118743596599	0.0460341737616999	0.00595118743596599	0.0460341737616999	2.30915820522581	2.16681957664907	2.19246685652089
ENSG00000084636	1.05160517176993e-05	0.000535901598552673	2.72660102143621e-05	7.32790001538815e-05	0.00386808974716526	7.32790001538815e-05	0.00386808974716526	-1.54605757924728	-1.62983525318806	-1.50358588029404
ENSG00000084652	0.0228186432818231	0.0518916252631687	0.0321507044444095	0.0816205317388288	0.168024474400626	0.0816205317388288	0.168024474400626	0.92738717199107	0.922062309107447	0.909663424073537
ENSG00000085433	0.956422672792897	0.983069193590215	0.925562195623196	0.987522839886434	0.992689857734704	0.987522839886434	0.992689857734704	0.0176182240127116	0.00602661072205328	0.0291766636673333
ENSG00000085465	0.670289138169287	0.503499739901077	0.666740709698792	0.882740852721116	0.748799409678395	0.882740852721116	0.748799409678395	0.256877973659293	0.433894997699982	0.252279028939333
ENSG00000085491	2.36086476074463e-28	7.16002224812e-08	1.70137759983147e-51	1.67899146808251e-26	6.41219770220525e-06	1.67899146808251e-26	6.41219770220525e-06	-3.20649702104268	-3.20488471153813	-3.17293797010981
ENSG00000085552	0.75315552740156	0.71550289785484	0.767652661711767	0.918834543520167	0.872369311805896	0.918834543520167	0.872369311805896	-0.0969301603221687	-0.0924264039391017	-0.0841028729353394
ENSG00000085831	3.10635831692672e-07	0.000139464568828406	3.06071933007953e-08	2.63549979309783e-06	0.00127759623950975	2.63549979309783e-06	0.00127759623950975	-1.64302583875196	-1.63785940290508	-1.60974930985241
ENSG00000085832	0.181123386743703	0.338367492799209	0.228791892220627	0.446894233822729	0.611946595054964	0.446894233822729	0.611946595054964	0.576100244647028	0.4655474709988	0.563930667560265
ENSG00000085840	3.46135490327733e-42	6.05781377025748e-09	2.29160573243893e-82	8.36955615612457e-40	1.63154726304335e-06	8.36955615612457e-40	1.63154726304335e-06	5.87958031752989	5.85887854188103	5.8061122162384
ENSG00000085998	0.486039815333727	0.361680989108354	0.479330367548361	0.788768448085278	0.636958945130372	0.788768448085278	0.636958945130372	-0.200691694655403	-0.217593599286039	-0.187215231027957
ENSG00000085999	0.870707350120477	0.74831118319826	0.871038829260174	0.962556702689193	0.891953649828468	0.962556702689193	0.891953649828468	-0.0719334165633331	-0.11867321568557	-0.0602278869881227
ENSG00000086015	2.00970165514541e-15	9.55836578501583e-07	3.85294542144425e-25	3.95077935133464e-14	3.12326060380652e-05	3.95077935133464e-14	3.12326060380652e-05	-2.27602797909143	-2.27838290774817	-2.24746540491842
ENSG00000086619	0.889601368543171	0.847042317296052	0.89531851786509	0.966584690116701	0.928865452708324	0.966584690116701	0.928865452708324	-0.0425822442756067	-0.0423585092218111	-0.0308034070698022
ENSG00000088035	0.776547491642403	0.644424827528139	0.772685639387436	0.933710509592904	0.835058538565402	0.933710509592904	0.835058538565402	-0.0963399471659337	-0.126503791861653	-0.0852600868320688
ENSG00000088280	1.65061316046643e-08	4.31211752429913e-05	1.63053214211635e-10	1.57754253834301e-07	0.000478288998796114	1.57754253834301e-07	0.000478288998796114	1.65396676980428	1.63878960052021	1.6472415938702
ENSG00000090020	0.546177514980598	0.487327911441287	0.523955046028967	0.822482000926527	0.738569236461583	0.822482000926527	0.738569236461583	-0.170304990311869	-0.155015424743088	-0.157066831748341
ENSG00000090104	3.69498528364292e-35	9.02003378729965e-09	3.41829779727292e-73	4.25451162659456e-33	1.69780605603831e-06	4.25451162659456e-33	1.69780605603831e-06	-4.13971140388455	-4.14440064030413	-4.09580999562903
ENSG00000090273	0.324565485856452	0.271423154404172	0.350914989586334	0.63908741433298	0.534447220968476	0.63908741433298	0.534447220968476	-0.302303585179373	-0.313784646780545	-0.286128937587494
ENSG00000090432	0.413994315322879	0.288212414152154	0.30819531221203	0.736599157064549	0.551343051756257	0.736599157064549	0.551343051756257	0.227825694883899	0.231676430372639	0.237937808797109
ENSG00000090621	0.905913767038117	0.943106629175231	0.86384012390278	0.97225898299963	0.974022378612953	0.97225898299963	0.974022378612953	0.0366018072094672	0.017226880047419	0.0463686373615106
ENSG00000090686	0.780989110571361	0.812664663097223	0.72921188524501	0.935793691457656	0.912963048411771	0.935793691457656	0.912963048411771	0.0809031595375077	0.0557710950926102	0.09308115641232
ENSG00000091483	2.62612908841074e-06	0.000212736866324934	6.43221946918231e-07	1.97818695818604e-05	0.00181125965765384	1.97818695818604e-05	0.00181125965765384	-1.38730919145836	-1.41727148920541	-1.36089359253846
ENSG00000092607	0.115151986214053	0.0629093362781599	0.163644298932485	0.318778332160068	0.193530248245026	0.318778332160068	0.193530248245026	-1.67353969428485	-2.63284841839032	-1.36804007078438
ENSG00000092621	0.801410293181638	0.99966912797443	0.805034350056644	0.941470833329584	0.99966912797443	0.941470833329584	0.99966912797443	0.136109103994855	0.000261013062569112	0.137296609133345
ENSG00000092847	0.000240762438911503	0.00265036789948541	0.000633453027937366	0.00136338074306326	0.0150084065127769	0.00136338074306326	0.0150084065127769	-1.24063764572474	-1.29776984295002	-1.20401468290628
ENSG00000092853	0.703159058666344	0.524115083531004	0.686758654708364	0.897797644697106	0.760690439362525	0.897797644697106	0.760690439362525	0.190063640825141	0.311430900781654	0.193715203979285
ENSG00000092969	0.681848677859942	0.637739051731701	0.580336521705988	0.885834046345537	0.831251354522579	0.885834046345537	0.831251354522579	0.160517347810259	0.141096303873094	0.171056584486225
ENSG00000092978	0.517266585925807	0.44305215144826	0.490887300500374	0.810988060478435	0.706899519873538	0.810988060478435	0.706899519873538	-0.209892518254903	-0.199450306599511	-0.195244065629234
ENSG00000094963	4.37136840112237e-07	7.33725393902986e-05	7.42672862754586e-13	3.63229168175735e-06	0.000748585655045325	3.63229168175735e-06	0.000748585655045325	-2.38793499067283	-2.40828219270332	-2.33910053984968
ENSG00000094975	0.531879654261274	0.314183666782715	0.564853077829106	0.817160373047055	0.585888915885769	0.817160373047055	0.585888915885769	0.301109537910959	0.641928989580371	0.300511152446011
ENSG00000097021	0.0530287736626553	0.0225907845654419	0.0191420528671938	0.170964766288401	0.0868434293787575	0.170964766288401	0.0868434293787575	-0.562269768049761	-0.567499077305637	-0.54552241251353
ENSG00000097033	0.0566589909044864	0.0443029475117803	0.065646063292885	0.179321256553728	0.147962053982714	0.179321256553728	0.147962053982714	-0.692375680504827	-0.767000512843912	-0.665601747189647
ENSG00000097046	0.000741106821387698	0.00524484201904714	0.00016095290833469	0.00388719369656281	0.0260411252608952	0.00388719369656281	0.0260411252608952	-1.37977988275771	-1.29760444081535	-1.34165512563788
ENSG00000097096	1.21387726192677e-11	6.91148734292124e-06	2.7517175149618e-18	1.58657038883185e-10	0.000116055391633219	1.58657038883185e-10	0.000116055391633219	2.3901548567549	2.40371737077075	2.37453774040714
ENSG00000099260	0.0432512185180248	0.0402089660226033	0.0284544439246059	0.142675915929855	0.136360841294046	0.142675915929855	0.136360841294046	0.629355288989497	0.606871013251256	0.633755734876523
ENSG00000107404	0.337618497220239	0.223456380268932	0.237034537757213	0.654135838364214	0.474619979801137	0.654135838364214	0.474619979801137	0.271614464652971	0.272129379088721	0.280348058521517
ENSG00000116128	0.0701908258703765	0.0397709880731349	0.0390787838156964	0.214565634582264	0.135445421353296	0.214565634582264	0.135445421353296	0.849377356929327	0.924026002340767	0.838606858253564
ENSG00000116132	0.571549018112753	0.620816676769511	0.602117821219639	0.839010903557686	0.819546060158059	0.839010903557686	0.819546060158059	-0.179653685852541	-0.144589236554232	-0.166158560020327
ENSG00000116133	0.029109286940855	0.0321917139621157	0.037609528285711	0.100695644954202	0.115832685060113	0.100695644954202	0.115832685060113	-0.701175271833129	-0.7219343984374	-0.676814047776495
ENSG00000116138	0.315936951249543	0.267554222699418	0.294117263674261	0.628289883856195	0.529984008825919	0.628289883856195	0.529984008825919	0.325166517979436	0.327428057568072	0.333149263736216
ENSG00000116141	0.26583872023031	0.35406360255777	0.238817775949422	0.571884364338871	0.626739232053213	0.571884364338871	0.626739232053213	0.509385049066793	0.403102972338589	0.508387789452905
ENSG00000116147	0.793044251675973	0.783022720330171	0.790132052278047	0.93769242080807	0.902024267631422	0.93769242080807	0.902024267631422	-0.209613485255107	-0.190307930469204	-0.184818994970901
ENSG00000116151	0.691098880741261	0.62024746568476	0.544987408174785	0.89124111660393	0.819546060158059	0.89124111660393	0.819546060158059	0.162974015076042	0.146282145224912	0.171618710982147
ENSG00000116157	0.00908304487104088	0.00627951564919739	0.00791278063846077	0.0372882894705889	0.0301267238884113	0.0372882894705889	0.0301267238884113	-1.37822810848271	-1.66526784277802	-1.31524936555384
ENSG00000116161	8.30231271167186e-15	1.42593845359106e-05	2.44360400694624e-14	1.49813374155392e-13	0.000201632700630596	1.49813374155392e-13	0.000201632700630596	-3.87438812347878	-4.09252456435057	-3.71475929493469
ENSG00000116171	7.39636996666308e-05	0.000319542042924142	5.03517950787064e-07	0.00045507436588782	0.00252500869212606	0.00045507436588782	0.00252500869212606	1.48206370781379	1.464694302978	1.47251646899692
ENSG00000116183	0.455817595745838	0.343051500964491	0.366166639949424	0.764013213525741	0.618106206655841	0.764013213525741	0.618106206655841	0.342570908787557	0.364685198313024	0.345774462158515
ENSG00000116191	1.92422760346744e-10	6.46355296477024e-05	2.59471653979836e-10	2.2369145890309e-09	0.000671447077291035	2.2369145890309e-09	0.000671447077291035	-2.21800409950525	-2.16159661360913	-2.16616850271968
ENSG00000116194	0.939535856468621	0.875948693329541	0.965622885084121	0.984757942741022	0.94429065558218	0.984757942741022	0.94429065558218	-0.0209624368869838	-0.0333995967227296	-0.0101838452816889
ENSG00000116198	2.79634201349655e-09	3.81214372067083e-05	3.04897791482913e-10	2.85297678845345e-08	0.000430736612924396	2.85297678845345e-08	0.000430736612924396	1.86160147618638	1.89463682315155	1.84800181306011
ENSG00000116199	1.19375201855109e-21	5.79356574810665e-06	2.02148975295876e-22	4.58173393786752e-20	0.000106127590749408	4.58173393786752e-20	0.000106127590749408	-4.06329137688408	-4.03769874915092	-3.94528701782523
ENSG00000116205	0.933988630392783	0.905699314081725	0.9514889954132	0.982233841161819	0.958415062663357	0.982233841161819	0.958415062663357	-0.0268021790275726	-0.0278731373389341	-0.0151654556790724
ENSG00000116209	0.012489236880594	0.0034430501404558	0.000403860372309482	0.049042582988087	0.0186665812547581	0.049042582988087	0.0186665812547581	1.01279243212123	0.986515485088148	1.01316404124319
ENSG00000116212	0.0096698895015684	0.0134180792857172	0.00809772477706974	0.0394296674785706	0.0563279786681668	0.0394296674785706	0.0563279786681668	0.880615954961212	0.905165984115952	0.877109161561852
ENSG00000116213	3.92505310633523e-05	0.000414752313928198	5.79640305933126e-06	0.000249757326608384	0.0031636312147583	0.000249757326608384	0.0031636312147583	-1.54898046889678	-1.60788210074538	-1.50958630384719
ENSG00000116221	3.51609607733089e-40	9.92366457897096e-08	1.29417376738736e-60	7.08493359582175e-38	7.74045837159735e-06	7.08493359582175e-38	7.74045837159735e-06	-4.58098203288939	-4.55699300628426	-4.5153880154059
ENSG00000116237	0.967243985063376	0.988438522591013	0.995032628842996	0.988863458490007	0.994194820143539	0.988863458490007	0.994194820143539	-0.0124513893669526	-0.00332024538944851	-0.00159047698213273
ENSG00000116251	0.672785324068684	0.46893110679242	0.468883660104789	0.882740852721116	0.722673942781436	0.882740852721116	0.722673942781436	0.157761985173067	0.161526904678212	0.167717797808988
ENSG00000116254	0.638171471527085	0.542206199408272	0.576060016097833	0.875268643308276	0.777359095363571	0.875268643308276	0.777359095363571	0.21940537737731	0.245500773244517	0.226307907744828
