feature	edgeR:P	voom:P	edgeR:P	edgeR:adjP	voom:adjP	edgeR:score	voom:score	DESeq2:score
ENSG00000086619	0.348835907026656	0.226991343568935	0.227547986922362	0.595222233901274	0.429457597178135	0.184497320799921	0.2323047682083	0.232242245654247
ENSG00000088035	0.450864616662474	0.268850257895146	0.1575593806933	0.691999677923463	0.473200123764091	0.108406156950848	0.123992012465017	0.154914658892563
ENSG00000088280	2.50758707143016e-11	9.5573864600783e-09	2.10499713707721e-20	1.3893074790672e-10	6.13052676944595e-08	0.838993750479116	0.846516560305624	0.885674443769834
ENSG00000090020	6.72620845070944e-97	2.55117585758499e-18	1.26943333710102e-127	2.21043480455506e-95	1.20005311418557e-16	7.03362842372244	7.29847421660803	6.94878832097295
ENSG00000090104	0.0901504970481729	0.0528336834286192	0.119616050881047	0.230566143303376	0.139744218903261	0.309125651221116	0.333308690661421	0.263718904803973
ENSG00000090273	0.369391246087079	0.516395819281689	0.299283378666276	0.616680305750106	0.716088769050158	0.209315124681466	0.15809461141826	0.257431219931915
ENSG00000090432	0.83144765404667	0.705348362696963	0.841736037238151	0.937798329977489	0.85160076603423	0.0274359789897659	0.0398034981780522	0.0208885858731147
ENSG00000090621	0.993365254876497	0.969987456723788	0.6457781095746	0.997704799825743	0.988215348366063	0.00112270832908778	0.00404751022275956	0.0472737356849535
ENSG00000090686	0.489610546595193	0.358028786008979	0.678777096684906	0.721040946152159	0.576063754282724	0.100239743691898	0.119058121679739	0.0542205427743091
ENSG00000091483	8.11142397295205e-16	2.01711097573022e-08	4.30929862207144e-15	5.25927192192215e-15	1.2376084989199e-07	1.46149434672088	1.46154495696192	1.40909296043637
ENSG00000092607	0.979293629515376	0.626364974281269	0.938906509895796	0.993792477668099	0.795956690950411	0.0196514721677782	0.461217564798547	0.0620725323440537
ENSG00000092621	0.234006071319147	0.0917363809390701	0.328655864935792	0.459771142583648	0.21854575756984	0.355229335934257	0.546531265073829	0.303794111922683
ENSG00000092847	0.097524642083081	0.0588425305239323	0.172008366570109	0.245386635773701	0.151625382091207	0.263806799325973	0.292317382961675	0.214535072596582
ENSG00000092853	0.520733054358861	0.514788104537414	0.41740731573448	0.745814088004124	0.715099399412423	0.16604254632772	0.166605611894462	0.204911648466315
ENSG00000092969	0.673168470410761	0.303221979910283	0.813094296307896	0.851756941200113	0.515541835439241	0.105373700414767	0.251975620270598	0.0580663388295262
ENSG00000092978	0.409470479173533	0.243008147266722	0.493433564890744	0.657070019757396	0.446790876626472	0.120995872852218	0.136046454612546	0.0750873855728664
ENSG00000094963	4.97577357870295e-29	5.3616372260802e-12	3.9912601318571e-39	4.55606137988869e-28	5.22868605909203e-11	3.07620808905459	3.16128223940542	3.02222535213905
ENSG00000094975	0.642123534118094	0.494577167482583	0.551315787487853	0.833128371200274	0.701235593847942	0.109849273986991	0.169549704654871	0.151075518000272
ENSG00000097021	0.402592261650877	0.330033077526053	0.155528759337939	0.651854516473079	0.545128229458287	0.114358602913689	0.110967089427613	0.162536235149544
ENSG00000097033	7.19170633333979e-07	9.63586010351244e-06	3.46744223414899e-07	3.30515392599275e-06	4.47126274435712e-05	0.774547972882672	0.772726722071243	0.725701636478015
ENSG00000097046	1.74460989590559e-05	0.000152297233540658	2.41092606018621e-05	7.32980584987303e-05	0.000614052207166452	1.0848285775543	1.08965622206982	1.03359218244754
ENSG00000097096	9.04954008670689e-07	1.52993669641301e-06	3.11406384128078e-11	4.14310050916218e-06	7.7760977429975e-06	0.936952198589985	0.936597600930003	0.889383808296197
ENSG00000099260	0.709605393751064	0.679166007741585	0.499112046613021	0.870318680781597	0.832985302950953	0.0629100127781988	0.0650737711043883	0.110942472276049
ENSG00000107404	0.889312407973807	0.758012890571251	0.777242078965849	0.962752918199081	0.880627838996312	0.0181206367658334	0.0330957569818719	0.0297884359249601
ENSG00000116128	0.820999791950396	0.869564517077301	0.708380395853752	0.930267776625874	0.939966865048395	0.076204708902259	0.0543537048730474	0.125582612977895
ENSG00000116132	0.901098911609657	0.775649086152911	0.882508858542134	0.968752912807394	0.893316171097394	0.0223022810287306	0.0498843714137973	0.0269857247888345
ENSG00000116133	0.515865393249192	0.518239190341453	0.32971965545494	0.74264300392342	0.717815137199276	0.102996571086343	0.0949972213762153	0.147508842446183
ENSG00000116138	0.0975818468228891	0.0782214040499785	0.0453943433506469	0.245386635773701	0.191678394602552	0.271928049321337	0.284112147042677	0.317280190830177
ENSG00000116141	0.765689905108677	0.713909767355836	0.629820403196601	0.900060187382373	0.857621197739935	0.073436227521917	0.0910086906448586	0.117260844614883
ENSG00000116147	0.696292551880545	0.65225089230779	0.762326104097304	0.861783382809325	0.813279568943029	0.153394143625247	0.165390529437419	0.107967375095592
ENSG00000116151	0.000569859769529159	0.000292601653434188	0.000228705690837871	0.00215290328677237	0.00115073994522724	0.781659316276963	0.830121684877862	0.731582250800252
ENSG00000116157	0.20805199373759	0.367107069494851	0.15854095733393	0.425504461190519	0.587126573145432	0.33851669715656	0.25277547896711	0.381077541504189
ENSG00000116161	4.04575950414195e-05	3.21974595058338e-05	1.24424393121417e-05	0.000166194812507475	0.000139930625642202	0.550180919541888	0.567228229782718	0.501316121471576
ENSG00000116171	1.20223665603641e-82	3.21380404415147e-18	2.37965814249979e-135	3.03596393455932e-81	1.40180289125807e-16	2.88518182251158	2.89253160750009	2.83467551114314
ENSG00000116183	0.954283791068917	0.681955374282423	0.833043864056453	0.983810406005299	0.834699460665068	0.017463770889805	0.12751523360175	0.0644225201335875
ENSG00000116191	0.175354313100188	0.109876477300314	0.109826698803077	0.376611456694137	0.252484357321315	0.250999318817554	0.292327031875941	0.299501863370378
ENSG00000116194	0.67663351180831	0.556963453531525	0.330729710627786	0.853003209071312	0.748805623549118	0.0526459010547595	0.0598280850220836	0.0993968219572234
ENSG00000116198	3.09925279928271e-22	7.5347182528574e-10	4.74548008363234e-23	2.40618364578615e-21	5.61359909584003e-09	2.05430791184798	1.99356815244401	2.09624764011815
ENSG00000116199	1.16633448422112e-40	1.78521137186439e-13	1.52100121680443e-45	1.38516654833984e-39	2.31237917048574e-12	2.14170743502119	2.14763709700455	2.09076759232523
ENSG00000116205	0.656739298713453	0.790129577789793	0.85252330735712	0.84119981277787	0.901049274753534	0.0769871541196049	0.0415933147100403	0.0290775460347949
ENSG00000116209	5.34471676949182e-05	7.93599414512637e-05	3.18522309343597e-05	0.000216587424493427	0.000328249137140658	0.748803287881164	0.781439162766655	0.698044648374676
ENSG00000116212	7.71170776347552e-07	0.000152857351295822	1.93243146211613e-06	3.53735887659231e-06	0.000615276486172276	1.03922323613828	0.955717581136646	0.987285890075691
ENSG00000116213	1.08287947207188e-101	4.17487879998881e-18	3.70588740083945e-155	3.87735500522455e-100	1.75711127038126e-16	5.42020662922561	5.53416344826061	5.36102692138995
ENSG00000116221	1.87126022484726e-298	1.68088244721544e-20	0	2.24457663970429e-295	1.75323347429123e-18	8.2853373001752	8.33955838511822	8.23187170850697
ENSG00000116237	1.28462520792843e-19	5.11185418857363e-11	1.44406678365184e-27	9.33883598127365e-19	4.45939570850478e-10	1.17199431985428	1.16733976016822	1.12515474183682
ENSG00000116251	0.697197530031359	0.543341883181266	0.907106556546011	0.862153028116098	0.740612032813555	0.0628664156444243	0.0721752356768805	0.0133347010317653
ENSG00000116254	4.1776536283137e-11	0.000193516560344031	1.71384447425749e-11	2.29866767301022e-10	0.000772456286631164	2.09792047217459	1.76016704356405	2.1344074560474
ENSG00000116260	0.634813753087185	0.664564657875245	0.793911015251327	0.827223353425398	0.822725311520471	0.107861418734355	0.0986044621097849	0.0586190602689542
ENSG00000116266	0.182920979015071	0.419201943974531	0.293646445322979	0.386632095733177	0.639081450015389	0.277431023964783	0.168049225559706	0.230381074049892
ENSG00000116273	0.747559370791172	0.851337529101039	0.952011081122963	0.89077850933066	0.930228638721086	0.0578224106365682	0.0281323478756264	0.00916464415899512
ENSG00000116285	0.00370198550008343	0.00428818251180771	0.00570747711370174	0.0127418410540892	0.0147172386921698	0.448457555964004	0.437521622416852	0.398954602952139
ENSG00000116288	1.94155329684393e-267	1.25512521185453e-19	0	9.31557271825718e-265	1.03829151146173e-17	9.93553896942539	10.2273268694986	9.86609764916235
ENSG00000116299	1.47385060886726e-18	6.63668512609738e-11	3.03853852371373e-31	1.03993165019781e-17	5.66598135854364e-10	1.12923761207367	1.13842365474415	1.17553797651414
ENSG00000116337	0.00242102553545263	0.00298292516662129	0.00251768981297366	0.0085412356758101	0.0104315415083447	0.444179778587681	0.428680818653553	0.396841777196604
ENSG00000116350	0.959752707835524	0.969935468708688	0.736060286789009	0.98460708180251	0.988215348366063	0.00689618070952204	0.00430929934727749	0.039502650728289
ENSG00000116353	0.526086819764681	0.426649248099617	0.686848076556328	0.751072526824274	0.64339287521905	0.0998316971492327	0.105022590087311	0.0538841075365888
ENSG00000116396	3.12538961670452e-05	5.42139217627946e-05	3.76886822274155e-08	0.00012949584957641	0.000229786569450431	0.659647152570277	0.641768495529983	0.706506631540826
ENSG00000116406	0.34027704086193	0.387004212150797	0.252930722308612	0.586440101313053	0.605678937930188	0.196512886406895	0.180119688049403	0.243435311947562
ENSG00000116455	4.80155162249624e-94	4.82087374992323e-21	4.77794147644429e-214	1.51564767662743e-92	6.4251534033699e-19	7.09758008360921	6.95740845407099	7.12205167551575
ENSG00000116459	0.649734480263779	0.817850518109649	0.849296214234482	0.839198771674749	0.913898105836184	0.0774791910683143	0.0347904283929138	0.0302891254761602
ENSG00000116473	0.325322671505949	0.257040903228521	0.115778190907282	0.571251201678453	0.460229957019076	0.136502957819045	0.133291792919555	0.184070599575358
ENSG00000116478	0.975367327605788	0.974303978888114	0.66794801580454	0.993169023313364	0.98833744053396	0.00423548856402552	0.00332911804658038	0.0419728512724422
ENSG00000116489	0.164774684380322	0.197431889081628	0.084390694919542	0.360771020463848	0.391114039559723	0.255272621769464	0.22136846700853	0.298856212446334
ENSG00000116497	0.44811755316325	0.37643443797165	0.604639867685153	0.691150780085868	0.596083311349166	0.121080377757371	0.122702602113707	0.073140138507137
ENSG00000116514	0.75032289881	0.674879413429742	0.977810952950366	0.892426690255425	0.829299106443444	0.0440258311908454	0.0500963023994232	0.00339171574060965
ENSG00000116521	0.622959818845889	0.587737163568529	0.832354348499933	0.818893482417144	0.76712810413542	0.0741673588117394	0.0677043382084399	0.0269294661999792
ENSG00000116525	1.27757291098497e-06	7.06104506713987e-05	1.54561785618813e-06	5.78282530840178e-06	0.000295112319095271	1.39765383485647	1.37020789385083	1.34399484553725
ENSG00000116539	0.118774263642874	0.101464681789686	0.205030629650831	0.28465480367558	0.237014383265293	0.268593047387588	0.278069956916857	0.220914126770822
ENSG00000116544	0.466126237637168	0.503992870136062	0.262181695060859	0.704179372853632	0.705659664596186	0.194972802261351	0.150373420401174	0.241448956370928
ENSG00000116560	0.553547872130475	0.365920900476626	0.403113313238775	0.767352583497521	0.586287396210745	0.124612606891867	0.188643692923404	0.172963994217974
ENSG00000116574	5.04734459494254e-85	1.70435858932092e-14	1.62714079507853e-106	1.34539774258524e-83	2.65503652972786e-13	5.61008853509043	5.54733833297629	5.54087127196667
ENSG00000116580	0.907567950012902	0.806568749188151	0.567425661026488	0.971121994683743	0.909284976175928	0.0157615193120633	0.0278843159386657	0.0656475680134736
ENSG00000116584	6.54408036698562e-265	2.07238356809637e-21	0	2.24274982862836e-262	3.3144321199088e-19	6.93604621457545	6.95214373379421	6.88372916693147
ENSG00000116586	0.9571995408088	0.901491915070685	0.684068057992854	0.984156565745366	0.952302555814432	0.00817861054606107	0.0170942676925073	0.0563107111870357
ENSG00000116604	0.00285238207497228	0.00133884712981329	3.83760823901149e-05	0.0099750212796771	0.00487389114479829	0.395203811455168	0.390180754068249	0.442357113955147
ENSG00000116641	9.64611243378009e-47	1.23212934128749e-14	2.25047306940289e-51	1.26453681577259e-45	1.99721506064101e-13	2.5685202659112	2.62154452831228	2.51929302648249
ENSG00000116649	0.864550588413349	0.838057809144699	0.716117187243845	0.949090222654135	0.921811402244821	0.0375908065061685	0.0468408261081859	0.084208706030129
ENSG00000116652	0.632098069331859	0.912138247184993	0.699162408035234	0.825702907339795	0.959324706267776	0.328139081790341	0.0946355604275437	0.275879414695104
ENSG00000116661	0.380961124983479	0.425834190083441	0.240887376483706	0.629859227315897	0.642905111397216	0.214699969922742	0.188846556712408	0.264070236945232
ENSG00000116663	0.933467530251862	0.93722531468595	0.79777458558649	0.979099459207673	0.971739734401945	0.0142007432699379	0.0109380376553348	0.0349617121885658
ENSG00000116667	1.45818343389056e-40	3.18442483630968e-14	4.46285964124758e-41	1.72324239305588e-39	4.54728284661127e-13	3.11577444590504	3.26042096641015	3.05837447327386
ENSG00000116668	0.386488239611012	0.501199334719362	0.250828660531002	0.635337379035961	0.704205529413989	0.188724047275757	0.143575838678434	0.240407244994842
ENSG00000116670	0.39448035468213	0.580264291367076	0.331543102190099	0.643781204681926	0.76286982730276	0.260564438376926	0.192564457705584	0.3096787977414
ENSG00000116675	5.83421505140206e-30	7.79843082821047e-13	2.70049486962274e-39	5.55408012234664e-29	8.82473375324383e-12	2.03304630394944	2.09346657633991	2.08017335590708
ENSG00000116678	0.305126739152511	0.128933984108802	0.449586156559361	0.548313893053839	0.283253322231699	0.219931192766336	0.327508673130098	0.170657821123371
ENSG00000116679	3.40949338694363e-07	4.02955130806572e-06	2.70722204327812e-07	1.58822808451996e-06	1.95290779556559e-05	0.862546457765988	0.901774668395944	0.812022749500159
ENSG00000116685	5.60766893948188e-20	8.28610702065772e-10	1.16706745139591e-23	4.15209808204229e-19	6.11642176694088e-09	1.47314172302875	1.50760867693966	1.51699016700048
ENSG00000116688	3.77772837123741e-239	1.33426492946548e-19	0	1.00697448473317e-236	1.04185997809516e-17	8.1503821107134	8.13610054911193	8.08598296230248
ENSG00000116690	0.00740822398545476	0.0115245363839577	0.00172801726928631	0.0245474162169972	0.0364740933840562	0.740898461846125	0.703646163449859	0.786489298758
ENSG00000116691	0.833550196645371	0.908747384549442	0.540986270169729	0.937939456731823	0.957437406910018	0.0326688701518882	0.0148867220376819	0.0797592069956299
ENSG00000116698	0.605411022500864	0.691674955516584	0.794662099780069	0.80375265245134	0.840789600101179	0.0941157063529463	0.0712660855271223	0.0484220207346368
ENSG00000116701	0.425125248543869	0.380138996049574	0.139896312689391	0.668332549971652	0.599574918818493	0.100627334139127	0.0898744047771417	0.147954949470649
ENSG00000116704	0.386658013085662	0.277938087234565	0.314774010450193	0.635337379035961	0.483519558575577	0.190293681134805	0.256042840424662	0.236144773252087
ENSG00000116711	1.35926253933329e-14	8.08008307986518e-08	5.45621305444935e-15	8.58123903121199e-14	4.7862022984189e-07	1.45495110613171	1.39582187953053	1.403960714215
ENSG00000116717	5.52870489133582e-185	3.74106538370445e-21	2.64424374272071e-289	6.02880137923393e-183	5.27930344441587e-19	5.09289072471835	5.09420762166569	5.03971290734295
ENSG00000116729	0.133983819342871	0.0689026534694461	0.0242969428148793	0.308616966436359	0.173086351490263	0.201497663411569	0.211601875560669	0.250216954407548
ENSG00000116731	1.36544711133768e-89	4.73774987981215e-17	6.24043939871219e-119	4.04408348160382e-88	1.42073274520867e-15	6.76939216562876	7.03489165269976	6.69294518306549
ENSG00000116741	6.87285124246112e-49	2.62126019015216e-14	2.59250014376791e-54	9.58602914573502e-48	3.81115345222729e-13	2.61933658154544	2.6195744806319	2.56694469732612
ENSG00000116745	0.00465121853186265	0.114588770845468	0.0152621902060972	0.0158273379545227	0.260074230140282	3.09635832029152	2.1608442955345	2.85623368381609
